Symbol,start,end,rows,expected_rows,missing
ADAUSDT,2021-01-01,2026-07-31 22:00:00,48897,48911,14
AVAXUSDT,2021-01-01,2026-07-31 22:00:00,48897,48911,14
BNBUSDT,2021-01-01,2026-07-31 22:00:00,48897,48911,14
BTCUSDT,2021-01-01,2026-07-31 22:00:00,48897,48911,14
DOGEUSDT,2021-01-01,2026-07-31 22:00:00,48897,48911,14
ETHUSDT,2021-01-01,2026-07-31 22:00:00,48897,48911,14
SOLUSDT,2021-01-01,2026-07-31 22:00:00,48897,48911,14
XRPUSDT,2021-01-01,2026-07-31 22:00:00,48897,48911,14
