Regime,Start,End,Days
Bull_2021,2021-01-01,2021-11-09,313
Bear_2022,2021-11-10,2022-12-31,417
Side_2023,2023-01-01,2023-10-31,304
Bull_2023_2025,2023-11-01,2025-08-31,670
Bear_2025,2025-09-01,2025-12-31,122
