regime,split,start,end,days,bars,port_return(%),ann_vol
bull_2021,train,2021-01-01,2021-11-09,312,2514,83.4,0.883
bear_2022,train,2021-11-10,2023-01-01,417,10009,-75.2,0.828
side_2023,val,2023-01-02,2023-10-15,286,6864,58.7,0.524
bull_2024,test,2023-10-16,2025-01-01,443,10633,241.1,0.685
choppy_2025,test,2025-01-02,2025-12-31,363,8713,-7.3,0.703
